time,label,F1,F2,F3,set,word
1.5082630385487508,CURE_your,592.5914054812017,909.353138008449,2567.390175999483,CURE,your
2.520263038548751,GOAT_home,400.57895921402354,759.2367082773397,2441.9036192327185,GOAT,home
3.4682630385487507,DRESS_dress,630.2967386131982,1602.5386477693924,2034.7768977743485,DRESS,dress
4.606929705215418,2COMMA_comma,715.4898783244568,1365.5359425359234,3060.86150786214,COMMA,comma
5.673596371882084,2HAPPY_coffee,392.26220456879935,2555.0403503340385,3053.542987203716,HAPPY,coffee
6.608263038548751,PRICE_try,733.734173411797,1495.889445087629,2596.2495497644177,PRICE,try
7.604263038548751,START_start,730.9926829848713,1239.7971770642225,2358.8352268351373,START,start
8.680263038548752,FORCE_door,595.5754404139208,894.2196332311673,2218.4338391258793,FORCE,door
9.904263038548752,TRAP_bad,763.4031640710342,1057.9988162292166,1707.2215435194312,TRAP,bad
11.008263038548751,CURE_cure,558.2590808690035,885.7476774428465,2616.5462352958925,CURE,cure
12.032263038548752,KIT_ship,514.3831322539439,1721.3231635330108,2812.5207478146904,KIT,ship
13.11226303854875,CHOICE_coin,400.0475025089287,1757.203147689137,2578.6242160737056,CHOICE,coin
14.16426303854875,FACE_day,413.5702301205403,2350.5890920232378,2897.132868733332,FACE,day
15.20826303854875,KIT_kit,478.5171468772578,1863.5074306728538,2704.8093000372946,KIT,kit
16.26026303854875,BATH_dance,743.0177499202166,1403.0915758226809,2810.374203537662,BATH,dance
17.264263038548748,MOUTH_mouth,768.8169559150439,1334.6291835389547,2907.945912418623,MOUTH,mouth
18.45226303854875,CURE_sure,587.4468131621406,876.4623892487507,2393.6350721318486,CURE,sure
19.532263038548752,NURSE_term,654.5488703376728,1261.6501925580217,2994.309671624461,NURSE,term
20.56826303854875,PRICE_price,676.5609891813003,1689.5709409911833,2328.4198052885667,PRICE,price
21.704263038548753,CHOICE_join,632.8726088735165,1794.9739232726258,2731.1538078124113,CHOICE,join
22.832263038548753,FLEECE_bleed,401.5085672816745,2059.5281029834105,2638.384336404482,FLEECE,bleed
23.84826303854875,DRESS_wet,611.7621373045149,1681.7698968566528,2548.5093646425676,DRESS,wet
25.012263038548753,LOT_dot,705.4063206461943,1048.3085483519847,2638.6246427371825,LOT,dot
26.10426303854875,NEAR_fear,520.3740071291556,1887.4830054034762,2720.873917026761,NEAR,fear
27.048263038548754,STRUT_cup,709.8994514010402,1164.3277934978282,2893.1543616278136,STRUT,cup
28.148263038548752,TRAP_tap,763.1301777628258,1669.1743696655838,2752.1385056612003,TRAP,tap
29.19626303854875,FACE_bait,467.59760939288896,2307.99868325435,2935.1466924348715,FACE,bait
30.30026303854875,START_far,768.9490535869218,1030.7137442216967,2801.7665653292834,START,far
31.39226303854875,TRAP_cat,824.0399470333548,1595.349659152243,2817.624169283216,TRAP,cat
32.52292970521542,2LETTER_letter,540.1992686062748,1605.1147932450642,2705.0228677062196,LETTER,letter
33.47626303854875,FOOT_put,489.239143830878,1361.6992258175176,3034.1946279997187,FOOT,put
34.548263038548754,NORTH_war,532.1786866000691,794.672953607744,2817.135105096487,NORTH,war
35.53226303854875,LOT_got,717.5655293206238,1036.2000489941418,2683.068877653105,LOT,got
36.59226303854875,NURSE_hurt,533.1930982311571,1389.873588939205,2904.036460983951,NURSE,hurt
37.70426303854875,NEAR_here,571.9535648568558,1749.055920735743,2852.1714529476403,NEAR,here
38.76026303854875,NORTH_north,511.40933554383014,859.5315358978908,2756.1869150399184,NORTH,north
39.85626303854875,CHOICE_choice,520.279334255087,1423.748174768017,1676.739564051231,CHOICE,choice
40.90426303854875,FACE_face,392.8893423366981,2253.479701443321,2827.028184684927,FACE,face
