time,label,F1,F2,F3,set,word
1.422263038548751,CURE_your:1,289.70318484769444,1867.695034938268,2546.9520263588065,CURE,your
1.5942630385487508,CURE_your:2,548.4560263154777,794.2724362788261,2666.703219348617,CURE,your
2.4442630385487507,GOAT_home:1,412.3617671136662,782.9443719553415,2420.6207770608844,GOAT,home
2.596263038548751,GOAT_home:2,261.8099527266533,1062.7378036902671,2807.500255736758,GOAT,home
3.4682630385487507,DRESS_dress,630.2967386131982,1602.5386477693924,2034.7768977743485,DRESS,dress
4.606929705215418,2COMMA_comma,715.4898783244568,1365.5359425359234,3060.86150786214,COMMA,comma
5.673596371882084,2HAPPY_coffee,392.26220456879935,2555.0403503340385,3053.542987203716,HAPPY,coffee
6.540263038548751,PRICE_try:1,699.2256305484872,1098.8720900270662,2109.6312092879884,PRICE,try
6.6762630385487505,PRICE_try:2,598.9677532246118,1811.0244627230497,2780.137140027827,PRICE,try
7.604263038548751,START_start,730.9926829848713,1239.7971770642225,2358.8352268351373,START,start
8.680263038548752,FORCE_door,595.5754404139208,894.2196332311673,2218.4338391258793,FORCE,door
9.904263038548752,TRAP_bad,763.4031640710342,1057.9988162292166,1707.2215435194312,TRAP,bad
10.94026303854875,CURE_cure:1,562.2662156054936,1317.3546588055851,2179.11114854111,CURE,cure
11.07626303854875,CURE_cure:2,564.9625043030546,806.164098882644,2858.710718562057,CURE,cure
12.032263038548752,KIT_ship,514.3831322539439,1721.3231635330108,2812.5207478146904,KIT,ship
13.03226303854875,CHOICE_coin:1,522.1838489682962,777.8243607165037,2642.0680866609327,CHOICE,coin
13.19226303854875,CHOICE_coin:2,302.48139646814764,1441.1364258749522,2486.9478173856796,CHOICE,coin
14.10626303854875,FACE_day:1,426.1754470565349,2280.6569694794057,2815.559442416298,FACE,day
14.222263038548752,FACE_day:2,441.1252084491959,2361.7391182662673,2903.9172783690506,FACE,day
15.20826303854875,KIT_kit,478.5171468772578,1863.5074306728538,2704.8093000372946,KIT,kit
16.26026303854875,BATH_dance,743.0177499202166,1403.0915758226809,2810.374203537662,BATH,dance
17.20826303854875,MOUTH_mouth:1,696.216147833994,1280.742145530325,2737.79490678333,MOUTH,mouth
17.32026303854875,MOUTH_mouth:2,630.1015697057933,1000.744521524394,2881.3894249937357,MOUTH,mouth
18.39826303854875,CURE_sure:1,569.7781661334418,1063.1989816721868,2219.1448894209543,CURE,sure
18.506263038548752,CURE_sure:2,528.253349996173,802.8540696069675,2527.6034930640617,CURE,sure
19.532263038548752,NURSE_term,654.5488703376728,1261.6501925580217,2994.309671624461,NURSE,term
20.524263038548753,PRICE_price:1,628.4866914236673,1322.4565946004295,1768.3445085769022,PRICE,price
20.61226303854875,PRICE_price:2,453.0957084273173,1913.1923771970792,2936.5209267414616,PRICE,price
21.63226303854875,CHOICE_join:1,525.4120259194455,885.0017128247221,2090.360033999053,CHOICE,join
21.776263038548752,CHOICE_join:2,333.2240075132523,2159.3850644039653,3108.012058421845,CHOICE,join
22.832263038548753,FLEECE_bleed,401.5085672816745,2059.5281029834105,2638.384336404482,FLEECE,bleed
23.84826303854875,DRESS_wet,611.7621373045149,1681.7698968566528,2548.5093646425676,DRESS,wet
25.012263038548753,LOT_dot,705.4063206461943,1048.3085483519847,2638.6246427371825,LOT,dot
26.064263038548752,NEAR_fear:1,416.4159900004457,2067.3295632019936,2713.942355198265,NEAR,fear
26.14426303854875,NEAR_fear:2,591.9927980629981,1647.655891294635,2716.7332690930734,NEAR,fear
27.048263038548754,STRUT_cup,709.8994514010402,1164.3277934978282,2893.1543616278136,STRUT,cup
28.148263038548752,TRAP_tap,763.1301777628258,1669.1743696655838,2752.1385056612003,TRAP,tap
29.15026303854875,FACE_bait:1,376.96134013067257,1740.6418020569101,3017.744175392415,FACE,bait
29.242263038548753,FACE_bait:2,432.8532030735019,2601.5532995584235,3030.710207370875,FACE,bait
30.30026303854875,START_far,768.9490535869218,1030.7137442216967,2801.7665653292834,START,far
31.39226303854875,TRAP_cat,824.0399470333548,1595.349659152243,2817.624169283216,TRAP,cat
32.52292970521542,2LETTER_letter,540.1992686062748,1605.1147932450642,2705.0228677062196,LETTER,letter
