time,label,F1,F2,F3,set,word
1.1179229024943345,CURE_your,478.16769540179087,1223.6306270813955,1568.5369726733643,CURE,your
1.9259229024943345,GOAT_home,565.5176017735291,847.3431546453099,2308.0512856082355,GOAT,home
2.637922902494334,DRESS_dress,631.4140206821536,1469.3238828258272,2331.7635633570267,DRESS,dress
3.6525895691610013,2COMMA_comma,643.4889306861787,1147.4955856577442,2459.9363577302374,COMMA,comma
4.573922902494335,2HAPPY_coffee,378.4541270415084,1962.6744675867067,2335.17887589283,HAPPY,coffee
5.297922902494335,PRICE_try,689.6568608390949,1147.2107526430307,2196.483630052279,PRICE,try
6.2139229024943345,START_start,591.6554604680585,1076.3092476517925,1810.813015446266,START,start
7.301922902494335,FORCE_door,465.15255249594725,715.6299600790207,2268.0486993750287,FORCE,door
8.225922902494336,TRAP_bad,691.9928895938862,1453.9219741379993,2399.701297872489,TRAP,bad
9.181922902494335,CURE_cure,513.6775850977415,1203.164763217472,1670.419874578628,CURE,cure
11.313922902494333,KIT_ship,563.6661571753857,1376.603656862715,2302.1558682574173,KIT,ship
12.493922902494335,CHOICE_coin,559.4060147334801,1781.0875764307364,2494.0971150347673,CHOICE,coin
13.421922902494334,FACE_day,505.0689086013644,1724.6350612760723,2481.673038982204,FACE,day
14.393922902494335,KIT_kit,610.9291568270482,1643.6881558110074,2323.693650143736,KIT,kit
14.733922902494335,BATH_dance,961.834133756006,2667.7997519027645,3534.124126541265,BATH,dance
15.413922902494335,MOUTH_mouth,667.4385150887605,1271.4776876033209,2591.4308152300373,MOUTH,mouth
16.725922902494336,CURE_sure,490.0045136777289,1152.434288290321,1525.5701607546662,CURE,sure
17.753922902494335,NURSE_term,588.7955992318804,1175.631712340016,1483.8413242442268,NURSE,term
19.101922902494337,PRICE_price,492.102499585219,1813.669534288943,2068.5056461561785,PRICE,price
20.141922902494336,CHOICE_join,562.95506715577,873.0032409705046,2280.2672169574953,CHOICE,join
21.125922902494338,FLEECE_bleed,352.14087663322556,2062.444107387967,2358.7055590890395,FLEECE,bleed
22.101922902494337,DRESS_wet,642.6306595447146,1461.7291926628254,2358.366569835082,DRESS,wet
23.289922902494332,LOT_dot,684.1849245903716,1087.5745446585586,2539.984512125116,LOT,dot
24.505922902494333,NEAR_fear,414.07831978714506,1744.9127920028538,2063.0534409407383,NEAR,fear
25.489922902494335,STRUT_cup,684.1460644473441,1025.080740062493,2223.7863874184604,STRUT,cup
26.489922902494335,TRAP_tap,711.3914612784864,1313.0799888983017,2258.663052274922,TRAP,tap
27.601922902494337,FACE_bait,458.8195621603191,1950.5380196480153,2485.679017602711,FACE,bait
28.757922902494336,START_far,590.3540305627076,809.6821724991006,2267.8639926689884,START,far
29.973922902494337,TRAP_cat,750.4897558696636,1446.5032234982289,2381.8615827203134,TRAP,cat
31.215256235827667,2LETTER_letter,499.68930140947526,1287.1589507609071,1599.079613965352,LETTER,letter
32.35792290249434,FOOT_put,499.21355296003514,1109.639680301477,2496.1218595499568,FOOT,put
33.58592290249433,NORTH_war,489.0527495809358,734.579805081324,2313.002054677901,NORTH,war
34.97392290249434,LOT_got,697.1077395330989,1102.3659116874092,2620.024229721754,LOT,got
36.081922902494334,NURSE_hurt,508.2321258935078,1177.3566526818156,1490.52512015637,NURSE,hurt
37.46192290249434,NEAR_here,457.09751167875,1579.9008860554895,1876.2685173914965,NEAR,here
38.48592290249434,NORTH_north,598.9079684664098,780.4040086131779,2196.6362823946215,NORTH,north
39.89792290249434,CHOICE_choice,561.0666102170483,1647.9739807176268,2232.7947136660823,CHOICE,choice
41.20192290249433,FACE_face,521.8818924932333,1756.8885475445747,2809.4353799273495,FACE,face
